diagnostic_type,predictor,module_label,spearman_rho,spearman_p,event_group_median,censored_group_median,mann_whitney_p,n,events,hr_per_sd,ci_low,ci_high,p,fixed_direction_c_index,direction_concordant_with_canine,error
sample_quality_vs_endpoint,fraction_detected_p_lt_0_01,,,,0.28244885454607344,0.4089934302345372,0.6376433969579411,36,18.0,0.9229779989410593,0.6030462785456161,1.4126418101505667,0.7120572310186306,0.5594059405940595,False,
sample_quality_vs_endpoint,fraction_detected_p_lt_0_05,,,,0.3705279640535113,0.4774483439425401,0.5948853136792254,36,18.0,0.9283726133993374,0.5991666744017327,1.4384573544089343,0.7393926002005633,0.5618811881188119,False,
sample_quality_vs_endpoint,M34_best_detected_probe_fraction_p_lt_0_01,,,,0.41496598639455784,0.42857142857142855,0.9273392333680577,36,18.0,1.003349187359111,0.6492472752901567,1.5505796174874624,0.9879881190713788,0.5693069306930693,True,
sample_quality_vs_endpoint,M11_best_detected_probe_fraction_p_lt_0_01,,,,0.5714285714285714,0.5714285714285714,0.9628989437466542,36,18.0,1.0114272912881919,0.6661306696579001,1.535712454266572,0.9574732382907678,0.6014851485148515,True,
sample_quality_vs_endpoint,M24_best_detected_probe_fraction_p_lt_0_01,,,,0.2857142857142857,0.2857142857142857,0.12195680383372105,36,18.0,0.7792638347061278,0.5179815715134004,1.172343105386307,0.23134546815561052,0.47029702970297027,False,
sample_quality_vs_endpoint,M40_best_detected_probe_fraction_p_lt_0_01,,,,0.4020618556701031,0.5773195876288659,0.5947324038194589,36,18.0,0.906163897637705,0.5864934296579968,1.400071966468211,0.6571104762216766,0.5643564356435643,False,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_01,M34,0.0260787102892366,0.8782311758865592,,,,37,,,,,,,,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_05,M34,0.10597439544807966,0.5324607853583442,,,,37,,,,,,,,
sample_quality_vs_locked_score,M34_best_detected_probe_fraction_p_lt_0_01,M34,-0.11443140769152765,0.5000639366168844,,,,37,,,,,,,,
sample_quality_vs_locked_score,M11_best_detected_probe_fraction_p_lt_0_01,M34,0.07234197963138517,0.6704765143176135,,,,37,,,,,,,,
sample_quality_vs_locked_score,M24_best_detected_probe_fraction_p_lt_0_01,M34,0.03682214134168512,0.8287024606369848,,,,37,,,,,,,,
sample_quality_vs_locked_score,M40_best_detected_probe_fraction_p_lt_0_01,M34,0.08099615284104039,0.6336792955877122,,,,37,,,,,,,,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_01,M11,-0.13252726410621146,0.43426060628470986,,,,37,,,,,,,,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_05,M11,-0.1948790896159317,0.2477464115053591,,,,37,,,,,,,,
sample_quality_vs_locked_score,M34_best_detected_probe_fraction_p_lt_0_01,M11,-0.05810506711797777,0.7326540359665924,,,,37,,,,,,,,
sample_quality_vs_locked_score,M11_best_detected_probe_fraction_p_lt_0_01,M11,0.16863665485978416,0.3184061506649935,,,,37,,,,,,,,
sample_quality_vs_locked_score,M24_best_detected_probe_fraction_p_lt_0_01,M11,-0.43950211270328904,0.006495193785723053,,,,37,,,,,,,,
sample_quality_vs_locked_score,M40_best_detected_probe_fraction_p_lt_0_01,M11,-0.09914023978786203,0.5593618003050498,,,,37,,,,,,,,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_01,M24,-0.6557610241820767,1.0547455822226953e-05,,,,37,,,,,,,,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_05,M24,-0.6007586533902323,8.444857835181322e-05,,,,37,,,,,,,,
sample_quality_vs_locked_score,M34_best_detected_probe_fraction_p_lt_0_01,M24,-0.7311751915294917,2.7527032100996397e-07,,,,37,,,,,,,,
sample_quality_vs_locked_score,M11_best_detected_probe_fraction_p_lt_0_01,M24,-0.7040640827001032,1.1611924842511898e-06,,,,37,,,,,,,,
sample_quality_vs_locked_score,M24_best_detected_probe_fraction_p_lt_0_01,M24,-0.014305899507749287,0.933027130034827,,,,37,,,,,,,,
sample_quality_vs_locked_score,M40_best_detected_probe_fraction_p_lt_0_01,M24,-0.6840202190148184,3.050381051010013e-06,,,,37,,,,,,,,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_01,M40,0.2785680417259364,0.09501106901421301,,,,37,,,,,,,,
sample_quality_vs_locked_score,fraction_detected_p_lt_0_05,M40,0.2939781887150308,0.07738203191531763,,,,37,,,,,,,,
sample_quality_vs_locked_score,M34_best_detected_probe_fraction_p_lt_0_01,M40,0.22838848830454123,0.17395667616630822,,,,37,,,,,,,,
sample_quality_vs_locked_score,M11_best_detected_probe_fraction_p_lt_0_01,M40,0.319248301416765,0.054104671823449656,,,,37,,,,,,,,
sample_quality_vs_locked_score,M24_best_detected_probe_fraction_p_lt_0_01,M40,0.2980603062658026,0.07316874166137097,,,,37,,,,,,,,
sample_quality_vs_locked_score,M40_best_detected_probe_fraction_p_lt_0_01,M40,0.41553516772328775,0.010537511290863782,,,,37,,,,,,,,
